[DEBUG] 2021-04-09 19:05:09.562 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-04-09 19:05:09.577 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-04-09 19:05:09.577 [http-nio-8080-exec-1] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-04-09 19:05:09.702 [http-nio-8080-exec-1] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-04-09 19:05:09.702 [http-nio-8080-exec-1] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-04-09 19:05:09.921 [http-nio-8080-exec-1] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-04-09 19:05:09.921 [http-nio-8080-exec-1] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-04-09 19:05:09.952 [http-nio-8080-exec-1] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-04-09 19:05:10.325 [http-nio-8080-exec-1] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-04-09 19:05:10.359 [http-nio-8080-exec-1] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-04-09 19:05:10.361 [http-nio-8080-exec-1] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-04-09 19:05:12.508 [http-nio-8080-exec-1] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-04-09 19:05:12.508 [http-nio-8080-exec-1] LoadPlanTreePrinter - LoadPlan(entity=team.entity.Character)
    - Returns
       - EntityReturnImpl(entity=team.entity.Character, querySpaceUid=<gen:0>, path=team.entity.Character)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=team.entity.Character)
          - SQL table alias mapping - character0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2021-04-09 19:05:12.508 [http-nio-8080-exec-1] EntityLoader - Static select for entity team.entity.Character [READ]: select character0_.id as id1_0_0_, character0_.alignment as alignmen2_0_0_, character0_.franchise as franchis3_0_0_, character0_.media as media4_0_0_, character0_.name as name5_0_0_, character0_.species as species6_0_0_ from characters character0_ where character0_.id=?
[DEBUG] 2021-04-09 19:05:12.524 [http-nio-8080-exec-1] Loader - Static select for action ACTION_MERGE on entity team.entity.Character: select character0_.id as id1_0_0_, character0_.alignment as alignmen2_0_0_, character0_.franchise as franchis3_0_0_, character0_.media as media4_0_0_, character0_.name as name5_0_0_, character0_.species as species6_0_0_ from characters character0_ where character0_.id=?
[DEBUG] 2021-04-09 19:05:12.524 [http-nio-8080-exec-1] Loader - Static select for action ACTION_REFRESH on entity team.entity.Character: select character0_.id as id1_0_0_, character0_.alignment as alignmen2_0_0_, character0_.franchise as franchis3_0_0_, character0_.media as media4_0_0_, character0_.name as name5_0_0_, character0_.species as species6_0_0_ from characters character0_ where character0_.id=?
[DEBUG] 2021-04-09 19:05:12.570 [http-nio-8080-exec-1] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2021-04-09 19:05:12.570 [http-nio-8080-exec-1] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2021-04-09 19:05:12.570 [http-nio-8080-exec-1] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2021-04-09 19:05:12.586 [http-nio-8080-exec-1] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2021-04-09 19:05:12.586 [http-nio-8080-exec-1] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2021-04-09 19:05:12.586 [http-nio-8080-exec-1] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2021-04-09 19:05:12.586 [http-nio-8080-exec-1] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2021-04-09 19:05:12.586 [http-nio-8080-exec-1] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@742103b3
[DEBUG] 2021-04-09 19:05:12.586 [http-nio-8080-exec-1] SessionFactoryRegistry - Registering SessionFactory: 94a86452-3c33-4f81-b441-566764b64b81 (<unnamed>)
[DEBUG] 2021-04-09 19:05:12.586 [http-nio-8080-exec-1] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2021-04-09 19:05:12.695 [http-nio-8080-exec-1] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2021-04-09 19:05:12.711 [http-nio-8080-exec-1] SQL - select character0_.id as id1_0_0_, character0_.alignment as alignmen2_0_0_, character0_.franchise as franchis3_0_0_, character0_.media as media4_0_0_, character0_.name as name5_0_0_, character0_.species as species6_0_0_ from characters character0_ where character0_.id=?
[DEBUG] 2021-04-09 19:05:12.805 [http-nio-8080-exec-1] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-04-09 19:05:12.805 [http-nio-8080-exec-1] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-04-09 19:05:12.820 [http-nio-8080-exec-1] TwoPhaseLoad - Resolving attributes for [team.entity.Character#1]
[DEBUG] 2021-04-09 19:05:12.820 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `alignment` : value = Good
[DEBUG] 2021-04-09 19:05:12.820 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`alignment`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-09 19:05:12.820 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `franchise` : value = Lord Of The Rings
[DEBUG] 2021-04-09 19:05:12.820 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`franchise`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-09 19:05:12.820 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `media` : value = book
[DEBUG] 2021-04-09 19:05:12.820 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`media`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-09 19:05:12.820 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `name` : value = Gandalf
[DEBUG] 2021-04-09 19:05:12.820 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-09 19:05:12.820 [http-nio-8080-exec-1] TwoPhaseLoad - Processing attribute `species` : value = Maia
[DEBUG] 2021-04-09 19:05:12.820 [http-nio-8080-exec-1] TwoPhaseLoad - Attribute (`species`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-04-09 19:05:12.820 [http-nio-8080-exec-1] TwoPhaseLoad - Done materializing entity [team.entity.Character#1]
[DEBUG] 2021-04-09 19:05:12.820 [http-nio-8080-exec-1] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-04-09 19:05:12.820 [http-nio-8080-exec-1] AbstractLoadPlanBasedEntityLoader - Done entity load : team.entity.Character#1
[DEBUG] 2021-04-09 19:05:12.820 [http-nio-8080-exec-1] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-04-09 19:36:27.199 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-04-09 19:36:27.199 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-04-09 19:36:27.215 [http-nio-8080-exec-9] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-04-09 19:36:27.371 [http-nio-8080-exec-9] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-04-09 19:36:27.387 [http-nio-8080-exec-9] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-04-09 19:36:27.559 [http-nio-8080-exec-9] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-04-09 19:36:27.559 [http-nio-8080-exec-9] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-04-09 19:36:27.590 [http-nio-8080-exec-9] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-04-09 19:36:27.963 [http-nio-8080-exec-9] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-04-09 19:36:28.004 [http-nio-8080-exec-9] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-04-09 19:36:28.005 [http-nio-8080-exec-9] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2021-04-09 19:36:28.040 [http-nio-8080-exec-9] Version - HCANN000001: Hibernate Commons Annotations {5.1.0.Final}
[DEBUG] 2021-04-09 19:36:28.103 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@2094993
[DEBUG] 2021-04-09 19:36:28.103 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@2094993
[DEBUG] 2021-04-09 19:36:28.104 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@2094993
[DEBUG] 2021-04-09 19:36:28.104 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@5ff53f51
[DEBUG] 2021-04-09 19:36:28.105 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@2bc09e2a
[DEBUG] 2021-04-09 19:36:28.106 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@77230922
[DEBUG] 2021-04-09 19:36:28.109 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@280005ce
[DEBUG] 2021-04-09 19:36:28.109 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@280005ce
[DEBUG] 2021-04-09 19:36:28.109 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@280005ce
[DEBUG] 2021-04-09 19:36:28.111 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@6093545
[DEBUG] 2021-04-09 19:36:28.111 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@6093545
[DEBUG] 2021-04-09 19:36:28.111 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@6093545
[DEBUG] 2021-04-09 19:36:28.113 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@381e4acc
[DEBUG] 2021-04-09 19:36:28.114 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@381e4acc
[DEBUG] 2021-04-09 19:36:28.114 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@381e4acc
[DEBUG] 2021-04-09 19:36:28.115 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@518b52a
[DEBUG] 2021-04-09 19:36:28.116 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@518b52a
[DEBUG] 2021-04-09 19:36:28.116 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@518b52a
[DEBUG] 2021-04-09 19:36:28.117 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@3ebf2f79
[DEBUG] 2021-04-09 19:36:28.117 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@3ebf2f79
[DEBUG] 2021-04-09 19:36:28.117 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@3ebf2f79
[DEBUG] 2021-04-09 19:36:28.118 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@27812073
[DEBUG] 2021-04-09 19:36:28.119 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@27812073
[DEBUG] 2021-04-09 19:36:28.120 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@27812073
[DEBUG] 2021-04-09 19:36:28.121 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@5bd803a1
[DEBUG] 2021-04-09 19:36:28.122 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@5bd803a1
[DEBUG] 2021-04-09 19:36:28.122 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@5bd803a1
[DEBUG] 2021-04-09 19:36:28.123 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@411a7f72
[DEBUG] 2021-04-09 19:36:28.123 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@411a7f72
[DEBUG] 2021-04-09 19:36:28.127 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@1afad774
[DEBUG] 2021-04-09 19:36:28.127 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@1afad774
[DEBUG] 2021-04-09 19:36:28.129 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@5a6f59d6
[DEBUG] 2021-04-09 19:36:28.129 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@5a6f59d6
[DEBUG] 2021-04-09 19:36:28.130 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@6d6128f1
[DEBUG] 2021-04-09 19:36:28.131 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@2e3feeb4
[DEBUG] 2021-04-09 19:36:28.132 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@38581b8f
[DEBUG] 2021-04-09 19:36:28.133 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@38581b8f
[DEBUG] 2021-04-09 19:36:28.134 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@4e598860
[DEBUG] 2021-04-09 19:36:28.135 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@4e598860
[DEBUG] 2021-04-09 19:36:28.139 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@24edf1c3
[DEBUG] 2021-04-09 19:36:28.140 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@24edf1c3
[DEBUG] 2021-04-09 19:36:28.143 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@2acddf1
[DEBUG] 2021-04-09 19:36:28.143 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@2acddf1
[DEBUG] 2021-04-09 19:36:28.144 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@202b4c21
[DEBUG] 2021-04-09 19:36:28.145 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@202b4c21
[DEBUG] 2021-04-09 19:36:28.147 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@61c529b9
[DEBUG] 2021-04-09 19:36:28.147 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@61c529b9
[DEBUG] 2021-04-09 19:36:28.149 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@14779e8f
[DEBUG] 2021-04-09 19:36:28.149 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@14779e8f
[DEBUG] 2021-04-09 19:36:28.150 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@19bc2ef8
[DEBUG] 2021-04-09 19:36:28.151 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@19bc2ef8
[DEBUG] 2021-04-09 19:36:28.153 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@57529fbe
[DEBUG] 2021-04-09 19:36:28.153 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@57529fbe
[DEBUG] 2021-04-09 19:36:28.156 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@7b5186d9
[DEBUG] 2021-04-09 19:36:28.156 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@7b5186d9
[DEBUG] 2021-04-09 19:36:28.157 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@4a117632
[DEBUG] 2021-04-09 19:36:28.160 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@4a117632
[DEBUG] 2021-04-09 19:36:28.161 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@5f4f8f96
[DEBUG] 2021-04-09 19:36:28.162 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@5f4f8f96
[DEBUG] 2021-04-09 19:36:28.162 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@5f4f8f96
[DEBUG] 2021-04-09 19:36:28.165 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@57201887
[DEBUG] 2021-04-09 19:36:28.166 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@1d73c50e
[DEBUG] 2021-04-09 19:36:28.166 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@1d73c50e
[DEBUG] 2021-04-09 19:36:28.168 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@1d73c50e
[DEBUG] 2021-04-09 19:36:28.169 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@5780cbba
[DEBUG] 2021-04-09 19:36:28.170 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@3b1fa6c1
[DEBUG] 2021-04-09 19:36:28.170 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@3b1fa6c1
[DEBUG] 2021-04-09 19:36:28.172 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@1d1a49d8
[DEBUG] 2021-04-09 19:36:28.172 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@1d1a49d8
[DEBUG] 2021-04-09 19:36:28.173 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@1fc98cc6
[DEBUG] 2021-04-09 19:36:28.173 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@1fc98cc6
[DEBUG] 2021-04-09 19:36:28.176 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@28b8f10f
[DEBUG] 2021-04-09 19:36:28.176 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@28b8f10f
[DEBUG] 2021-04-09 19:36:28.177 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@795f8401
[DEBUG] 2021-04-09 19:36:28.177 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@795f8401
[DEBUG] 2021-04-09 19:36:28.178 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@407d6e8c
[DEBUG] 2021-04-09 19:36:28.180 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@4c9651a0
[DEBUG] 2021-04-09 19:36:28.180 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@4c9651a0
[DEBUG] 2021-04-09 19:36:28.180 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@4c9651a0
[DEBUG] 2021-04-09 19:36:28.181 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@6c1587ac
[DEBUG] 2021-04-09 19:36:28.181 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@6c1587ac
[DEBUG] 2021-04-09 19:36:28.181 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@6c1587ac
[DEBUG] 2021-04-09 19:36:28.183 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@8fd3ca7
[DEBUG] 2021-04-09 19:36:28.184 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@5a3972c2
[DEBUG] 2021-04-09 19:36:28.185 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@42d91f58
[DEBUG] 2021-04-09 19:36:28.186 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@42d91f58
[DEBUG] 2021-04-09 19:36:28.187 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@42d91f58
[DEBUG] 2021-04-09 19:36:28.189 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@2846f99f
[DEBUG] 2021-04-09 19:36:28.189 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@2846f99f
[DEBUG] 2021-04-09 19:36:28.189 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@2846f99f
[DEBUG] 2021-04-09 19:36:28.189 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@34c606a2
[DEBUG] 2021-04-09 19:36:28.190 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@7876b8f9
[DEBUG] 2021-04-09 19:36:28.194 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@1ff6dfe0
[DEBUG] 2021-04-09 19:36:28.195 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@1ff6dfe0
[DEBUG] 2021-04-09 19:36:28.195 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@3a2eb9b
[DEBUG] 2021-04-09 19:36:28.197 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@4da3f17d
[DEBUG] 2021-04-09 19:36:28.198 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@4da3f17d
[DEBUG] 2021-04-09 19:36:28.200 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@38f115f4
[DEBUG] 2021-04-09 19:36:28.200 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@38f115f4
[DEBUG] 2021-04-09 19:36:28.201 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@7c6860ab
[DEBUG] 2021-04-09 19:36:28.203 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@684cb55d
[DEBUG] 2021-04-09 19:36:28.205 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@1a142ee9
[DEBUG] 2021-04-09 19:36:28.211 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@2176e387
[DEBUG] 2021-04-09 19:36:28.211 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@2176e387
[DEBUG] 2021-04-09 19:36:28.212 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@7e387d6a
[DEBUG] 2021-04-09 19:36:28.212 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@65859315
[DEBUG] 2021-04-09 19:36:28.212 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@24162033
[DEBUG] 2021-04-09 19:36:28.212 [http-nio-8080-exec-9] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@6a95c83e
